1.1375714,1.051986090909091,0.3961498217821783,1569088985.399937
0.9022117999999999,1.0662503090909092,0.3949846752475249,1569088985.4052966
0.9022117999999999,1.0805145272727275,0.394596293069307,1569088985.4106538
0.6668522,1.0555521454545453,0.39187761782178215,1569088985.4160037
0.6668522,1.0305897636363635,0.39148923564356436,1569088985.421426
0.5491724,0.9806649999999997,0.38993570693069324,1569088985.4267766
0.5491724,0.9307402363636362,0.38954732475247533,1569088985.4321241
0.4707192,0.8665512545454545,0.3883821782178219,1569088985.4374728
0.4707192,0.8023622727272727,0.38721703168316834,1569088985.4428182
0.5883989999999999,0.7417393454545453,0.38605188514851485,1569088985.4481742
0.5883989999999999,0.6811164181818181,0.3848867386138614,1569088985.453611
0.784532,0.6490219272727272,0.3837215920792079,1569088985.4589741
0.784532,0.6383237636363636,0.3825564455445544,1569088985.464328
1.1767979999999998,0.6632861454545455,0.38449835643564345,1569088985.4696774
1.1767979999999998,0.7096448545454546,0.38644026732673253,1569088985.4750376
1.569064,0.7916641090909089,0.3922659999999998,1569088985.4804287
1.569064,0.8843815272727272,0.3980917326732672,1569088985.4857793
1.765197,0.9949292181818182,0.40624775841584143,1569088985.4911294
1.765197,1.1126090181818182,0.41440378415841567,1569088985.4964771
1.6475172,1.2195906545454547,0.42333657425742566,1569088985.5018947
1.1375714,1.2695154181818182,0.4272203960396039,1569088985.5072477
1.1375714,1.3194401818181818,0.43382289306930677,1569088985.5125895
0.4707192,1.2909117454545453,0.43382289306930677,1569088985.5179307
0.4707192,1.262383309090909,0.43576480396039585,1569088985.523291
0.0,1.1554016727272727,0.43304612871287107,1569088985.5287986
0.0,1.0484200363636362,0.4303274534653464,1569088985.5341756
-0.5491724,0.8558530909090908,0.42372495643564334,1569088985.5395954
-0.5491724,0.6632861454545455,0.41712245940594034,1569088985.5449436
-0.7453053999999999,0.4350586545454545,0.4081896693069304,1569088985.5502973
-0.7453053999999999,0.20683116363636367,0.3992568792079206,1569088985.5556812
-0.7453053999999999,-0.010698163636363627,0.38993570693069285,1569088985.5610485
-0.7453053999999999,-0.1818687818181818,0.3806145346534651,1569088985.5664074
-0.6668522,-0.3459072909090909,0.37051659801980175,1569088985.5718336
-0.6668522,-0.4493228727272727,0.36041866138613843,1569088985.5771976
-0.392266,-0.5277760727272727,0.35265101782178204,1569088985.5826025
-0.392266,-0.5634366181818181,0.3448833742574256,1569088985.5879567
-0.1569064,-0.5777008363636363,0.34022278811881174,1569088985.5933108
-0.1569064,-0.542040290909091,0.3355622019801979,1569088985.5986652
0.1176798,-0.4814173636363637,0.33323190891089094,1569088985.6040163
0.1176798,-0.40296416363636356,0.330901615841584,1569088985.609376
0.1176798,-0.3245109636363637,0.32740617623762364,1569088985.61473
0.1569064,-0.24249170909090914,0.324299118811881,1569088985.6201594
0.1569064,-0.16047245454545456,0.3192501504950494,1569088985.62553
0.1569064,-0.0855853090909091,0.31420118217821774,1569088985.6308992
0.1569064,-0.010698163636363637,0.30721030297029694,1569088985.636253
0.2353596,0.04635870909090909,0.30060780594059394,1569088985.6416082
0.2353596,0.10341558181818183,0.294005308910891,1569088985.6469595
0.3530394,0.1497742909090909,0.2901214871287128,1569088985.6523135
0.3530394,0.196133,0.2862376653465345,1569088985.6576626
0.43149259999999995,0.22466143636363636,0.28468413663366327,1569088985.6630914
0.43149259999999995,0.2531898727272727,0.283130607920792,1569088985.6684716
0.4707192,0.2852843636363636,0.2846841366336633,1569088985.6738443
0.4707192,0.3138128,0.2862376653465346,1569088985.6792345
0.4707192,0.3423412363636364,0.2912866336633663,1569088985.6845982
0.4707192,0.3708696727272727,0.296335601980198,1569088985.6899605
0.43149259999999995,0.39583205454545456,0.3037148633663366,1569088985.6953127
0.43149259999999995,0.41366232727272734,0.31109412475247517,1569088985.700672
0.2745862,0.4172283818181818,0.3173082396039603,1569088985.706029
0.2745862,0.41009627272727267,0.32352235445544547,1569088985.7113957
0.3530394,0.41009627272727267,0.328959704950495,1569088985.7167583
0.1176798,0.38156783636363634,0.3320667623762376,1569088985.7221231
0.1176798,0.35303939999999995,0.3320667623762375,1569088985.727486
-0.196133,0.29241647272727267,0.32624102970297014,1569088985.7328434
-0.196133,0.2317935454545454,0.32041529702970284,1569088985.7381964
-0.5883989999999999,0.13551007272727267,0.31070574257425737,1569088985.7436254
-0.5883989999999999,0.03922659999999999,0.3009961881188119,1569088985.749003
-0.8237586,-0.07488714545454546,0.2908982514851486,1569088985.7543669
-0.8237586,-0.1890008909090909,0.28080031485148516,1569088985.7597237
-0.980665,-0.3031146363636364,0.2722559069306931,1569088985.7650747
-0.980665,-0.4172283818181818,0.26371149900990104,1569088985.7704282
-0.7453053999999999,-0.517077909090909,0.26021605940594056,1569088985.775781
-0.7453053999999999,-0.5955311090909091,0.25672061980198,1569088985.781189
-0.5099458,-0.6525879818181818,0.2563322376237622,1569088985.7865543
-0.5099458,-0.6811164181818181,0.2559438554455444,1569088985.7919679
-0.3138128,-0.6918145818181818,0.2559438554455443,1569088985.7972884
-0.3138128,-0.6668521999999999,0.25594385544554427,1569088985.802643
-0.1569064,-0.6276256,0.2551670910891086,1569088985.8079953
-0.1569064,-0.5670026727272727,0.25439032673267303,1569088985.8133476
0.0,-0.4921155272727272,0.2551670910891087,1569088985.8187025
0.1569064,-0.3886999454545455,0.2574973841584156,1569088985.8240595
0.1569064,-0.2852843636363636,0.25982767722772254,1569088985.8294203
0.5099458,-0.1711706181818182,0.2660417920792077,1569088985.834778
0.5099458,-0.05705687272727274,0.27225590693069285,1569088985.8402061
0.5099458,0.035660545454545445,0.278470021782178,1569088985.8455737
0.5099458,0.12837796363636364,0.2846841366336631,1569088985.8509417
0.1176798,0.16760456363636364,0.2862376653465344,1569088985.8563037
0.1176798,0.2068311636363636,0.2877911940594057,1569088985.8616686
-0.3530394,0.1890008909090909,0.2831306079207918,1569088985.8670273
-0.3530394,0.17117061818181814,0.278470021782178,1569088985.8723702
-0.8237586,0.09628347272727268,0.26487664554455426,1569088985.8776987
-0.8237586,0.0071321090909090504,0.2512832693069305,1569088985.8832982
-1.0591182,-0.10341558181818185,0.23341768910891073,1569088985.8886652
-1.0591182,-0.2460577636363637,0.21555210891089108,1569088985.8940275
-0.9022117999999999,-0.3744357272727273,0.19729814653465352,1569088985.899386
-0.9022117999999999,-0.5028136909090909,0.17904418415841594,1569088985.9047444
-0.5883989999999999,-0.6026632181818181,0.16234375049504957,1569088985.9101756
-0.5883989999999999,-0.6668522,0.1456433168316833,1569088985.9155369
-0.3138128,-0.7060788,0.1308847940594061,1569088985.920899
0.0,-0.6739843090909091,0.11923332871287143,1569088985.9307451
0.0,-0.6418898181818181,0.10680509900990112,1569088985.9361386
0.0392266,-0.5634366181818181,0.09476525148514868,1569088985.9414902
-0.0784532,-0.4956815818181818,0.08272540396039614,1569088985.9468455
-0.0784532,-0.4065302181818182,0.07301584950495064,1569088985.9521923
-0.1569064,-0.3245109636363636,0.06252953069306948,1569088985.957542
-0.1569064,-0.2567559272727273,0.05437350495049517,1569088985.9628918
-0.43149259999999995,-0.2139632727272727,0.04349880396039618,1569088985.9682407
-0.43149259999999995,-0.1996990545454545,0.03378924950495061,1569088985.9736993
-0.7060788,-0.21039721818181817,0.021361019801980356,1569088985.9790764
-0.7060788,-0.2460577636363636,0.00970955445544569,1569088985.984504
-0.9022117999999999,-0.32807701818181817,-0.0038838217821780484,1569088985.989887
-0.9022117999999999,-0.41009627272727267,-0.018642344554455337,1569088985.9952404
-0.8237586,-0.48854947272727267,-0.03262410297029696,1569088986.0005994
-0.8237586,-0.556304509090909,-0.04854777227722763,1569088986.005949
-0.980665,-0.6383237636363636,-0.06602497029702961,1569088986.0113773
-0.980665,-0.713210909090909,-0.08738599009900984,1569088986.016727
-0.8629851999999999,-0.7773998909090909,-0.10758186336633661,1569088986.0221033
-0.8629851999999999,-0.8166264909090909,-0.1316615584158416,1569088986.027478
-0.9414384,-0.8629852,-0.15651801782178218,1569088986.032847
-0.9414384,-0.8843815272727272,-0.18331638811881185,1569088986.038189
-0.9414384,-0.9057778545454543,-0.21011475841584157,1569088986.0436049
-0.9414384,-0.9093439090909089,-0.2357479821782178,1569088986.048941
-0.9414384,-0.9129099636363637,-0.25633223762376234,1569088986.0543146
-1.2552512,-0.9521365636363636,-0.28002355049504946,1569088986.05969
-1.2552512,-0.9913631636363637,-0.2971123663366336,1569088986.0650566
-1.2160246,-1.012759490909091,-0.3138128,1569088986.0704205
-1.2160246,-1.0341558181818185,-0.3258526475247524,1569088986.0757742
-1.2944778,-1.0733824181818183,-0.33866925940594056,1569088986.0811677
-1.2944778,-1.112609018181818,-0.34604852079207926,1569088986.0865405
-1.1375714,-1.1304392909090908,-0.3518742534653465,1569088986.0919724
-1.1375714,-1.1482695636363636,-0.35575807524752473,1569088986.0973337
-0.784532,-1.1340053454545453,-0.3561464574257426,1569088986.1026938
-0.784532,-1.1197411272727273,-0.3565348396039603,1569088986.1080437
-0.3138128,-1.062684254545455,-0.35226263564356425,1569088986.1133952
-0.3138128,-0.9770989454545455,-0.34876719603960393,1569088986.1187453
0.1569064,-0.8487209818181818,-0.34061117029702964,1569088986.1241016
0.1569064,-0.7239090727272726,-0.3351738198019802,1569088986.129457
0.5883989999999999,-0.5598705636363636,-0.3254642653465346,1569088986.1348014
0.5883989999999999,-0.38869994545454534,-0.318085003960396,1569088986.1402314
0.9022117999999999,-0.1890008909090909,-0.3075986851485148,1569088986.1455882
1.0198916,0.007132109090909091,-0.2986658950495049,1569088986.150945
1.0198916,0.20326510909090906,-0.289733104950495,1569088986.1562943
0.8629851999999999,0.35303939999999995,-0.28235384356435633,1569088986.1616535
0.8629851999999999,0.5028136909090909,-0.2753629643564356,1569088986.167014
0.5491724,0.5812668909090909,-0.2714791425742573,1569088986.1723733
0.5491724,0.6597200909090909,-0.26759532079207915,1569088986.1777291
0.1176798,0.6561540363636363,-0.26798370297029694,1569088986.1832192
0.1176798,0.6525879818181818,-0.2691488495049504,1569088986.1886032
-0.43149259999999995,0.5598705636363636,-0.27575134653465344,1569088986.193966
-0.43149259999999995,0.4671531454545454,-0.2835189900990098,1569088986.1993291
-0.8629851999999999,0.3066806909090909,-0.29555883762376217,1569088986.204696
-0.8629851999999999,0.1355100727272727,-0.30837544950495044,1569088986.210129
-1.2944778,-0.07488714545454542,-0.3254642653465346,1569088986.2154996
-1.2944778,-0.2710201454545454,-0.3429414633663365,1569088986.2208676
-1.4121576,-0.477851309090909,-0.36158380792079203,1569088986.2262323
-1.4121576,-0.6561540363636365,-0.38022615247524755,1569088986.231593
-1.4906107999999998,-0.8415888727272729,-0.39964526138613865,1569088986.2369447
-1.4906107999999998,-0.9877971090909089,-0.4186759881188119,1569088986.2423067
-1.4121576,-1.1268732363636362,-0.4369299504950495,1569088986.2476814
-1.2944778,-1.2053264363636365,-0.4524652376237624,1569088986.2531252
-1.2944778,-1.2837796363636362,-0.46800052475247533,1569088986.2584882
-1.1767979999999998,-1.3123080727272727,-0.48314742970297037,1569088986.263851
-1.1767979999999998,-1.340836509090909,-0.49596404158415835,1569088986.2692103
-1.0198916,-1.315874127272727,-0.5072271247524752,1569088986.2745662
-1.0198916,-1.2909117454545451,-0.5153831504950495,1569088986.27993
-1.0198916,-1.2552511999999998,-0.5235391762376239,1569088986.2853336
-1.0198916,-1.2195906545454542,-0.5278113801980199,1569088986.2910311
-1.0198916,-1.1767979999999996,-0.532083584158416,1569088986.2965214
-1.0198916,-1.1340053454545451,-0.534025495049505,1569088986.3019845
-1.0198916,-1.0983447999999998,-0.5359674059405941,1569088986.307313
-1.0198916,-1.0733824181818181,-0.5363557881188119,1569088986.312684
-0.980665,-1.044853981818182,-0.5363557881188119,1569088986.318052
-0.980665,-1.0270237090909091,-0.5386860811881189,1569088986.323399
-0.8629851999999999,-0.9984952727272728,-0.5398512277227722,1569088986.3287354
-0.8629851999999999,-0.9842310545454548,-0.5433466673267326,1569088986.3341146
-0.8629851999999999,-0.9699668363636366,-0.5468421069306931,1569088986.33948
-0.8629851999999999,-0.9557026181818183,-0.5522794574257425,1569088986.344846
-0.784532,-0.934306290909091,-0.5569400435643562,1569088986.350218
-0.7060788,-0.9057778545454546,-0.5623773940594059,1569088986.3555722
-0.7060788,-0.8772494181818181,-0.5678147445544554,1569088986.3609252
-0.5883989999999999,-0.838022818181818,-0.5736404772277227,1569088986.366276
-0.5883989999999999,-0.7987962181818182,-0.5810197386138614,1569088986.3716354
-0.3530394,-0.7417393454545455,-0.5860687069306929,1569088986.3770018
-0.3530394,-0.6846824727272728,-0.5946131148514852,1569088986.382415
-0.2745862,-0.6311916545454546,-0.6023807584158416,1569088986.3877835
-0.2745862,-0.5777008363636363,-0.6101484019801979,1569088986.393143
-0.2745862,-0.5242100181818181,-0.6179160455445544,1569088986.3984942
-0.2745862,-0.47071919999999995,-0.6217998673267326,1569088986.4038498
-0.43149259999999995,-0.4386247090909091,-0.6272372178217822,1569088986.4092095
-0.43149259999999995,-0.4136623272727272,-0.6280139821782178,1569088986.4145653
-0.5883989999999999,-0.40296416363636356,-0.6303442752475247,1569088986.4199302
-0.5883989999999999,-0.40296416363636356,-0.6280139821782179,1569088986.4252954
-0.784532,-0.4207944363636363,-0.6276256,1569088986.4306648
-0.784532,-0.4600210363636363,-0.6249069247524752,1569088986.4360185
-1.0591182,-0.5242100181818181,-0.6249069247524752,1569088986.4413826
-1.0591182,-0.5955311090909091,-0.6264604534653466,1569088986.4467416
-1.2160246,-0.6811164181818182,-0.629567510891089,1569088986.4520948
-1.3337044,-0.7773998909090909,-0.6369467722772276,1569088986.457446
-1.3337044,-0.8736833636363636,-0.6443260336633663,1569088986.4628074
-1.3337044,-0.9557026181818181,-0.6544239702970296,1569088986.4681637
-1.3337044,-1.0377218727272728,-0.6676289643564356,1569088986.4736047
-1.5298374,-1.123307181818182,-0.6827758693069307,1569088986.4789646
-1.5298374,-1.2088924909090908,-0.6983111564356437,1569088986.484365
-1.6082906,-1.2837796363636365,-0.7134580613861388,1569088986.4897177
-1.6082906,-1.358666781818182,-0.7286049663366339,1569088986.4950852
-1.7259703999999998,-1.4192897090909091,-0.7441402534653467,1569088986.50044
-1.7259703999999998,-1.4799126363636363,-0.7596755405940594,1569088986.5057971
-1.8436502,-1.536969509090909,-0.773657299009901,1569088986.5111594
-1.8436502,-1.5833282181818178,-0.7876390574257426,1569088986.516523
-1.765197,-1.6225548181818181,-0.7981253762376238,1569088986.5219634
-1.765197,-1.6617814181818182,-0.808611695049505,1569088986.5273204
-1.569064,-1.6831777454545453,-0.815214192079208,1569088986.5326965
-1.569064,-1.6867438000000001,-0.8218166891089109,1569088986.538058
-1.4121576,-1.6760456363636365,-0.8276424217821782,1569088986.543388
-1.4121576,-1.6582153636363637,-0.8334681544554456,1569088986.5487247
-1.0983448,-1.6118566545454547,-0.834633300990099,1569088986.5540926
-1.0983448,-1.5547997818181818,-0.8357984475247525,1569088986.5594583
-0.980665,-1.4870447454545455,-0.836963594059406,1569088986.564814
-0.784532,-1.3907612727272727,-0.8361868297029704,1569088986.5702338
-0.784532,-1.2944778000000001,-0.834633300990099,1569088986.5755959
-0.7060788,-1.1981943272727273,-0.8323030079207923,1569088986.5809562
-0.7060788,-1.1019108545454548,-0.8299727148514853,1569088986.586366
-0.6668522,-1.0198916,-0.8272540396039605,1569088986.5917978
-0.6668522,-0.9378723454545455,-0.8245353643564357,1569088986.597156
-0.6276256,-0.8665512545454545,-0.8183212495049506,1569088986.6025155
-0.6276256,-0.7952301636363637,-0.8121071346534654,1569088986.6078718
-0.5099458,-0.7417393454545455,-0.8051162554455445,1569088986.6132357
-0.5099458,-0.6882485272727273,-0.7981253762376238,1569088986.6185946
-0.5099458,-0.6454558727272727,-0.7903577326732674,1569088986.6239562
-0.5099458,-0.6204934909090908,-0.7825900891089108,1569088986.6293137
-0.5491724,-0.5990971636363636,-0.7767643564356436,1569088986.6346676
-0.5491724,-0.5848329454545453,-0.7709386237623761,1569088986.6400912
-0.6276256,-0.5777008363636363,-0.7693850950495048,1569088986.6454644
-0.6276256,-0.5741347818181818,-0.7678315663366336,1569088986.650827
-0.5883989999999999,-0.5670026727272727,-0.7705502415841582,1569088986.6561832
-0.5883989999999999,-0.5634366181818181,-0.773268916831683,1569088986.6615665
-0.43149259999999995,-0.5456063454545454,-0.7790946495049502,1569088986.6669405
-0.2745862,-0.5242100181818181,-0.7833668534653463,1569088986.67231
-0.2745862,-0.5028136909090909,-0.7919112613861384,1569088986.677665
-0.1176798,-0.4671531454545455,-0.7989021405940593,1569088986.6831307
-0.1176798,-0.4314926,-0.8090000772277227,1569088986.688499
-0.0392266,-0.3851338909090909,-0.819486396039604,1569088986.6938581
-0.0392266,-0.3387751818181818,-0.8299727148514854,1569088986.6992176
-0.1569064,-0.2959825272727272,-0.8400706514851487,1569088986.7049272
-0.1569064,-0.25318987272727267,-0.8501685881188121,1569088986.7103033
-0.3530394,-0.23179354545454542,-0.859101378217822,1569088986.7156618
-0.3530394,-0.21039721818181822,-0.8680341683168319,1569088986.7210283
-0.4707192,-0.21396327272727272,-0.8738599009900991,1569088986.726388
-0.4707192,-0.23179354545454547,-0.8796856336633666,1569088986.731848
-0.5491724,-0.2567559272727273,-0.8808507801980201,1569088986.7372026
-0.5491724,-0.2959825272727272,-0.8820159267326736,1569088986.7425597
-0.6668522,-0.34590729090909095,-0.8800740158415845,1569088986.7479165
-0.6668522,-0.40296416363636367,-0.8781321049504952,1569088986.7532825
-0.7060788,-0.46358709090909095,-0.8723063722772278,1569088986.7586427
-0.7060788,-0.5135118545454547,-0.8664806396039605,1569088986.7640078
-0.7060788,-0.5634366181818182,-0.8594897603960396,1569088986.7693775
-0.8237586,-0.6062292727272728,-0.8536640277227723,1569088986.7747386
-0.8237586,-0.6490219272727272,-0.8470615306930692,1569088986.780179
-0.8237586,-0.6811164181818182,-0.8404590336633664,1569088986.7855947
-0.8237586,-0.713210909090909,-0.834633300990099,1569088986.790952
-0.8237586,-0.7381732909090908,-0.8299727148514854,1569088986.7962806
-0.8237586,-0.7631356727272727,-0.8253121287128716,1569088986.8016384
-0.9022117999999999,-0.784532,-0.8225934534653468,1569088986.8070076
-0.9022117999999999,-0.8059283272727271,-0.8198747782178222,1569088986.812381
-0.5883989999999999,-0.7952301636363633,-0.8156025742574261,1569088986.8177533
-0.5883989999999999,-0.784532,-0.8113303702970299,1569088986.8231933
-0.3530394,-0.752437509090909,-0.804727873267327,1569088986.8285813
-0.3530394,-0.7096448545454546,-0.7981253762376243,1569088986.8339453
-0.196133,-0.6525879818181818,-0.7899693504950499,1569088986.839308
-0.196133,-0.595531109090909,-0.7818133247524754,1569088986.8446636
-0.0784532,-0.5277760727272727,-0.7724921524752476,1569088986.8501008
-0.0784532,-0.4600210363636363,-0.7631709801980198,1569088986.8554742
0.0,-0.38513389090909095,-0.7534614257425744,1569088986.860838
-0.0392266,-0.30668069090909095,-0.7441402534653468,1569088986.8661845
-0.0392266,-0.228227490909091,-0.7359842277227725,1569088986.8715394
-0.0392266,-0.1783027272727273,-0.7278282019801985,1569088986.876891
-0.0392266,-0.12837796363636367,-0.7196721762376243,1569088986.8822446
-0.0784532,-0.1034155818181818,-0.7119045326732678,1569088986.8876402
-0.0784532,-0.0784532,-0.7049136534653468,1569088986.8930023
-0.0784532,-0.06775503636363636,-0.6986995386138617,1569088986.898416
-0.0784532,-0.05705687272727273,-0.6924854237623764,1569088986.9037757
-0.0784532,-0.05705687272727273,-0.6874364554455445,1569088986.909129
-0.0784532,-0.05705687272727273,-0.6823874871287129,1569088986.9144435
0.0,-0.05705687272727273,-0.6788920475247525,1569088986.9198143
0.0,-0.05349081818181818,-0.6753966079207921,1569088986.9251752
-0.0392266,-0.05349081818181818,-0.6730663148514853,1569088986.9305205
-0.0392266,-0.05349081818181818,-0.6707360217821784,1569088986.9358659
0.0,-0.04992476363636364,-0.6680173465346536,1569088986.941218
0.0,-0.04279265454545455,-0.6652986712871288,1569088986.9465637
-0.1176798,-0.04635870909090909,-0.6621916138613864,1569088986.9519815
-0.1176798,-0.04992476363636364,-0.6590845564356439,1569088986.9573529
-0.1176798,-0.05349081818181818,-0.6544239702970301,1569088986.962706
-0.1176798,-0.05705687272727273,-0.6497633841584164,1569088986.9680555
-0.2353596,-0.0713210909090909,-0.6443260336633666,1569088986.9734023
-0.2745862,-0.09628347272727272,-0.6392770653465345,1569088986.9787593
-0.2745862,-0.12124585454545453,-0.6315094217821782,1569088986.9841568
-0.3530394,-0.14977429090909092,-0.6245185425742572,1569088986.9895926
-0.3530394,-0.1783027272727273,-0.6159741346534652,1569088986.9949467
-0.3138128,-0.20683116363636367,-0.6058761980198017,1569088987.0003004
-0.3138128,-0.23535960000000003,-0.5957782613861384,1569088987.0056489
-0.2745862,-0.2496238181818182,-0.5852919425742572,1569088987.0109975
-0.2745862,-0.26388803636363634,-0.5748056237623761,1569088987.0163562
-0.2745862,-0.2781522545454545,-0.562377394059406,1569088987.021731
-0.2745862,-0.2924164727272727,-0.5499491643564357,1569088987.0270927
-0.1569064,-0.2852843636363636,-0.5355790237623761,1569088987.0324712
-0.1569064,-0.27458619999999995,-0.5212088831683167,1569088987.0378258
-0.0784532,-0.2567559272727273,-0.5048968316831682,1569088987.0431523
-0.0784532,-0.23179354545454547,-0.48858478019801976,1569088987.0485303
-0.0392266,-0.2032651090909091,-0.47071919999999995,1569088987.0538967
-0.0392266,-0.1783027272727273,-0.4528536198019802,1569088987.059256
-0.0784532,-0.15690640000000003,-0.4361531861386138,1569088987.0646174
-0.0784532,-0.1390761272727273,-0.4194527524752476,1569088987.0699792
-0.0784532,-0.12124585454545454,-0.40469422970297037,1569088987.0753472
-0.0784532,-0.1034155818181818,-0.38993570693069307,1569088987.0807054
-0.2745862,-0.10341558181818183,-0.3786726237623762,1569088987.0861113
-0.4707192,-0.1319440181818182,-0.3693514514851483,1569088987.0914748
-0.4707192,-0.16047245454545456,-0.3631373366336632,1569088987.0968392
-0.6276256,-0.21039721818181817,-0.35847675049504935,1569088987.1021974
-0.6276256,-0.26032198181818184,-0.354981310891089,1569088987.107551
-0.7453053999999999,-0.3245109636363636,-0.3545929287128712,1569088987.112906
-0.7453053999999999,-0.38869994545454545,-0.35420454653465333,1569088987.1182668
-0.9022117999999999,-0.46358709090909095,-0.35614645742574247,1569088987.1237073
-0.9022117999999999,-0.5384742363636363,-0.3580883683168316,1569088987.1290724
-1.0198916,-0.6240595454545455,-0.3615838079207921,1569088987.1344347
-1.0198916,-0.7096448545454546,-0.3650792475247524,1569088987.139792
-1.1375714,-0.7880980545454546,-0.37012821584158423,1569088987.1451433
-1.1375714,-0.848720981818182,-0.3751771841584159,1569088987.1505036
-1.2160246,-0.9164760181818181,-0.3821680633663365,1569088987.1558564
-1.2160246,-0.9699668363636366,-0.38915894257425726,1569088987.1612246
-1.2160246,-1.0234576545454546,-0.39614982178217806,1569088987.1665869
-1.2160246,-1.0662503090909092,-0.40314070099009874,1569088987.1719515
-1.2160246,-1.1090429636363637,-0.40974319801980175,1569088987.17731
-1.2160246,-1.1375714000000001,-0.41634569504950464,1569088987.182672
-1.1375714,-1.1589677272727275,-0.4213946633663363,1569088987.1880717
-1.0983448,-1.1660998363636363,-0.4260552495049502,1569088987.1934338
-1.0983448,-1.1732319454545452,-0.4311042178217819,1569088987.1987948
-1.0198916,-1.1625337818181818,-0.43537642178217795,1569088987.2041562
-1.0198916,-1.151835618181818,-0.4412021544554453,1569088987.2095902
-0.980665,-1.1304392909090906,-0.4481930336633661,1569088987.214962
-0.980665,-1.1090429636363635,-0.45518391287128696,1569088987.220329
-0.8629851999999999,-1.0769484727272725,-0.4625631742574255,1569088987.2256985
-0.8629851999999999,-1.044853981818182,-0.46994243564356414,1569088987.2310627
-0.6668522,-0.9949292181818182,-0.4761565504950493,1569088987.2364268
-0.6668522,-0.9450044545454546,-0.48237066534653444,1569088987.2418547
-0.2745862,-0.8665512545454545,-0.483535811881188,1569088987.2472055
-0.2745862,-0.7916641090909091,-0.48470095841584154,1569088987.252564
-0.0784532,-0.6989466909090909,-0.48198228316831676,1569088987.2579148
-0.0784532,-0.6133613818181819,-0.4792636079207919,1569088987.2632675
0.0392266,-0.5170779090909091,-0.47421463960396026,1569088987.2686193
0.0392266,-0.4243604909090909,-0.46916567128712855,1569088987.273971
0.1569064,-0.32094490909090906,-0.46217479207920786,1569088987.279327
0.1569064,-0.22822749090909092,-0.4551839128712871,1569088987.284714
0.1176798,-0.13907612727272725,-0.4474162693069307,1569088987.2901301
-0.0392266,-0.08201925454545451,-0.44120215445544547,1569088987.2954588
-0.0392266,-0.02496238181818182,-0.43459965742574264,1569088987.3007948
0.0392266,0.0035660545454545456,-0.4272203960396041,1569088987.3061423
0.0392266,0.03209449090909091,-0.4198411346534654,1569088987.3114905
0.0,0.0392266,-0.41168510891089116,1569088987.3168373
0.0,0.04635870909090909,-0.403529083168317,1569088987.3222058
0.0392266,0.04635870909090909,-0.39498467524752495,1569088987.3275664
0.0392266,0.04635870909090909,-0.3864402673267328,1569088987.3329206
0.3530394,0.06418898181818182,-0.3747888019801982,1569088987.3382635
0.3530394,0.08201925454545454,-0.3631373366336635,1569088987.343692
0.7453053999999999,0.13907612727272725,-0.346825285148515,1569088987.349053
0.7453053999999999,0.21039721818181817,-0.3305132336633665,1569088987.3544102
0.9414384,0.2995485818181818,-0.3153663287128714,1569088987.359765
0.9414384,0.3815678363636364,-0.30021942376237637,1569088987.3651185
1.1767979999999998,0.4849834181818181,-0.2850725188118814,1569088987.3705556
1.1767979999999998,0.5919650545454544,-0.26992561386138636,1569088987.3763707
1.3337044,0.713210909090909,-0.25477870891089127,1569088987.381807
1.3337044,0.8308907090909091,-0.2396318039603963,1569088987.387188
1.1375714,0.9307402363636363,-0.22759195643564384,1569088987.3926363
0.5883989999999999,0.9521365636363636,-0.22098945940594084,1569088987.39806
0.5883989999999999,0.9735328909090907,-0.2151637267326735,1569088987.403747
0.0,0.9057778545454543,-0.21477534455445568,1569088987.409155
0.0,0.838022818181818,-0.2143869623762379,1569088987.4145048
-0.6276256,0.6953806363636363,-0.22021269504950522,1569088987.4202151
-0.6276256,0.5527384545454544,-0.22603842772277258,1569088987.425568
-1.1375714,0.3423412363636364,-0.23652474653465377,1569088987.4309285
-1.1375714,0.13194401818181822,-0.24701106534653489,1569088987.436649
-1.5298374,-0.12837796363636364,-0.2613812059405943,1569088987.4420266
-1.5298374,-0.3886999454545455,-0.2757513465346537,1569088987.4473696
-1.6867438000000001,-0.6454558727272727,-0.2916750158415844,1569088987.452758
-1.6867438000000001,-0.8522870363636365,-0.307598685148515,1569088987.4581444
-1.6082906,-1.051986090909091,-0.3235223544554457,1569088987.463565
-1.2944778,-1.169665890909091,-0.33633896633663385,1569088987.4693074
-1.2944778,-1.2873456909090908,-0.34876719603960415,1569088987.4750245
-0.6668522,-1.2909117454545453,-0.3549813108910893,1569088987.480411
-0.6668522,-1.2944777999999997,-0.3615838079207923,1569088987.4858267
-0.1176798,-1.2017603818181815,-0.36274895445544575,1569088987.491497
-0.1176798,-1.1090429636363632,-0.36274895445544575,1569088987.496913
0.3530394,-0.9378723454545453,-0.3580883683168319,1569088987.5022678
0.3530394,-0.7667017272727271,-0.353427782178218,1569088987.5076153
0.6276256,-0.5563045090909091,-0.3460485207920794,1569088987.5134087
0.6276256,-0.34590729090909095,-0.3375041128712872,1569088987.519194
0.9022117999999999,-0.11767980000000001,-0.32585264752475257,1569088987.524534
0.9022117999999999,0.08201925454545457,-0.3142011821782179,1569088987.5300226
0.8629851999999999,0.2781522545454545,-0.3021613346534654,1569088987.535944
0.6668522,0.399398109090909,-0.292063398019802,1569088987.5414531
0.6668522,0.5206439636363637,-0.2823538435643565,1569088987.546795
